dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
cora,node2vec_logreg,1HiKDA,50,123.0,2708.0,5278.0,6056.0,0.594,0.599774103405936,0.594,0.12,0.1097911464011169,0.12,0.8319327731092437,0.8452698375082888,0.8319327731092437,0.8363784612422588,
cora,node2vec_logreg,original,50,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,2024.0,2708.0,5278.0,5313.0,0.7,0.6964211891883082,0.7,0.017,0.0191088875177982,0.017,0.9762900976290098,0.9732940820520576,0.9762900976290098,0.9752914257700256,
cora,node2vec_logreg,Ange_Modifie_NCC,50,2024.0,2708.0,5278.0,19909.0,0.296,0.3011352591145864,0.296,0.421,0.41439481759152,0.421,0.4128312412831241,0.4208561860891185,0.4128312412831241,0.4155062228851223,
cora,node2vec_logreg,Zhou_Pei,50,2024.0,2708.0,5278.0,21541.0,0.279,0.2891167602695701,0.279,0.4379999999999999,0.4264133164365363,0.4379999999999999,0.3891213389121339,0.4040595492512339,0.3891213389121339,0.3941007423585006,
cora,node2vec_logreg,1HiKDA,50,2024.0,2708.0,5278.0,6069.0,0.618,0.6203457237931264,0.618,0.0989999999999999,0.0951843529129801,0.0989999999999999,0.8619246861924686,0.8669736521053668,0.8619246861924686,0.8636076748301015,
citeseer,node2vec_logreg,1HiKDA,2,,,,,0.428,0.4187144060421954,0.428,0.0716666666666666,0.0670492974062143,0.0716666666666666,0.856502117558251,0.8620142139798631,0.856502117558251,0.8583394830321217,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,,,,,0.2906666666666666,0.285790393033523,0.2906666666666666,0.209,0.1999733104148867,0.209,0.5820965964531352,0.5886355642098621,0.5820965964531352,0.5842762523720441,
citeseer,node2vec_logreg,Ange_Original,2,,,,,0.4986666666666666,0.4838405227753894,0.4986666666666666,0.001,0.0019231806730203,0.001,0.9980309733760868,0.996063962978582,0.9980309733760868,0.9973753032435854,
citeseer,node2vec_logreg,Zhou_Pei,2,,,,,0.306,0.3013476341569019,0.306,0.1936666666666666,0.1844160692915077,0.1936666666666666,0.6124693330342273,0.6204214779550244,0.6124693330342273,0.6151200480078264,
citeseer,node2vec_logreg,original,2,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,1HiKDA,5,,,,,0.439,0.4307869939480395,0.439,0.0606666666666666,0.0549767095003702,0.0606666666666666,0.878714988442692,0.8871240657388763,0.878714988442692,0.8815180142080866,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,,,,,0.2686666666666666,0.2547009680758632,0.2686666666666666,0.231,0.2310627353725466,0.231,0.5373782617629809,0.5242374504457171,0.5373782617629809,0.532997991323893,
citeseer,node2vec_logreg,Ange_Original,5,,,,,0.4916666666666667,0.4788274676338517,0.4916666666666667,0.008,0.0069362358145579,0.008,0.9839524455812352,0.9856976376728926,0.9839524455812352,0.9845341762784542,
citeseer,node2vec_logreg,Zhou_Pei,5,,,,,0.258,0.2497574579938773,0.258,0.2416666666666666,0.2360062454545324,0.2416666666666666,0.5165486167217533,0.5144240239996329,0.5165486167217533,0.5158404191477132,
citeseer,node2vec_logreg,original,5,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,1HiKDA,10,,,,,0.4333333333333333,0.4236396274658952,0.4333333333333333,0.0663333333333333,0.0621240759825145,0.0663333333333333,0.8676489785000295,0.8727635287237927,0.8676489785000295,0.8693538285746172,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,,,,,0.24,0.2290648084510607,0.24,0.2596666666666666,0.2566988949973489,0.2596666666666666,0.4802268454449092,0.4714888039364209,0.4802268454449092,0.4773141649420798,
citeseer,node2vec_logreg,Ange_Original,10,,,,,0.4936666666666666,0.480564259715342,0.4936666666666666,0.006,0.0051994437330677,0.006,0.9879608637958188,0.9892487113466688,0.9879608637958188,0.9883901463127688,
citeseer,node2vec_logreg,Zhou_Pei,10,,,,,0.236,0.2288442088735733,0.236,0.2636666666666666,0.2569194945748365,0.2636666666666666,0.4723894960948646,0.4712021537503426,0.4723894960948646,0.4719937153133573,
citeseer,node2vec_logreg,original,10,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,1HiKDA,50,,,,,0.419,0.4114345183713552,0.419,0.0806666666666666,0.0743291850770545,0.0806666666666666,0.8389786474008574,0.847681350479543,0.8389786474008574,0.8418795484270859,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,,,,,0.2473333333333333,0.2402137406926342,0.2473333333333333,0.2523333333333333,0.2455499627557754,0.2523333333333333,0.4948200230023231,0.4944762556952103,0.4948200230023231,0.4947054338999522,
citeseer,node2vec_logreg,Ange_Original,50,,,,,0.4816666666666667,0.4741049786936752,0.4816666666666667,0.018,0.0116587247547345,0.018,0.9639212095035686,0.9758672706459444,0.9639212095035686,0.9679032298843606,
citeseer,node2vec_logreg,Zhou_Pei,50,,,,,0.2286666666666666,0.2253718105808012,0.2286666666666666,0.271,0.2603918928676085,0.271,0.4576638341224968,0.4639792524461616,0.4576638341224968,0.4597689735637184,
citeseer,node2vec_logreg,original,50,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,original,2,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,2,42.0,3327.0,4552.0,4576.0,0.489,0.4719077788299748,0.489,0.004,0.0045010089176849,0.004,0.9918864097363084,0.9905522126513144,0.9918864097363084,0.9914416773746438,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,42.0,3327.0,4552.0,12362.0,0.288,0.2830803440082106,0.288,0.205,0.1933284437394491,0.205,0.5841784989858012,0.5941963105813872,0.5841784989858012,0.5875177695176632,
citeseer,node2vec_logreg,Zhou_Pei,2,42.0,3327.0,4552.0,11900.0,0.295,0.2909231035701995,0.295,0.198,0.1854856841774602,0.198,0.5983772819472616,0.6106585584737225,0.5983772819472616,0.6024710407894153,
citeseer,node2vec_logreg,1HiKDA,2,42.0,3327.0,4552.0,5324.0,0.415,0.4079556083256327,0.415,0.078,0.068453179422027,0.078,0.8417849898580121,0.8563141965838701,0.8417849898580121,0.8466280587666315,
citeseer,node2vec_logreg,original,2,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,2,123.0,3327.0,4552.0,4576.0,0.495,0.4825519999799678,0.495,-0.003,-0.0021006168183927,-0.003,1.0060975609756098,1.0043721735268405,1.0060975609756098,1.00552243182602,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,123.0,3327.0,4552.0,12362.0,0.298,0.2902320764388557,0.298,0.194,0.1902193067227193,0.194,0.6056910569105691,0.6040820915718981,0.6056910569105691,0.6051547351310121,
citeseer,node2vec_logreg,Zhou_Pei,2,123.0,3327.0,4552.0,11900.0,0.31,0.3059296240256906,0.31,0.182,0.1745217591358844,0.182,0.6300813008130082,0.6367545910941982,0.6300813008130082,0.6323057309067381,
citeseer,node2vec_logreg,1HiKDA,2,123.0,3327.0,4552.0,5337.0,0.426,0.4189499511010758,0.426,0.066,0.0615014320604991,0.066,0.8658536585365854,0.871992392537631,0.8658536585365854,0.8678999032036004,
citeseer,node2vec_logreg,original,2,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,2,2024.0,3327.0,4552.0,4576.0,0.512,0.4970617895162255,0.512,0.002,0.0033691499197688,0.002,0.9961089494163424,0.9932675027575912,0.9961089494163424,0.995161800530092,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,2024.0,3327.0,4552.0,12362.0,0.286,0.2840587586535028,0.286,0.228,0.2163721807824916,0.228,0.5564202334630349,0.5676282904763009,0.5564202334630349,0.5601562524674569,
citeseer,node2vec_logreg,Zhou_Pei,2,2024.0,3327.0,4552.0,11900.0,0.313,0.3071901748748157,0.313,0.201,0.1932407645611786,0.201,0.6089494163424124,0.6138512842971526,0.6089494163424124,0.6105833723273258,
citeseer,node2vec_logreg,1HiKDA,2,2024.0,3327.0,4552.0,5348.0,0.443,0.4292376586998776,0.443,0.071,0.0711932807361167,0.071,0.8618677042801556,0.8577360528180883,0.8618677042801556,0.8604904871261332,
citeseer,node2vec_logreg,original,5,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,42.0,3327.0,4552.0,4567.0,0.486,0.4702932573577191,0.486,0.007,0.0061155303899406,0.007,0.9858012170385396,0.9871632712342412,0.9858012170385396,0.9862552351037732,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,42.0,3327.0,4552.0,19146.0,0.269,0.2565901059056787,0.269,0.2239999999999999,0.219818681841981,0.2239999999999999,0.5456389452332657,0.5385923024610269,0.5456389452332657,0.5432900643091861,
citeseer,node2vec_logreg,Zhou_Pei,5,42.0,3327.0,4552.0,19021.0,0.262,0.2536467529007079,0.262,0.2309999999999999,0.2227620348469519,0.2309999999999999,0.5314401622718053,0.5324140935768326,0.5314401622718053,0.5317648060401478,
citeseer,node2vec_logreg,1HiKDA,5,42.0,3327.0,4552.0,5322.0,0.436,0.4312539489482574,0.436,0.0569999999999999,0.0451548387994023,0.0569999999999999,0.8843813387423936,0.905218291600197,0.8843813387423936,0.8913269896949947,
citeseer,node2vec_logreg,original,5,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,123.0,3327.0,4552.0,4567.0,0.482,0.4719155934593446,0.482,0.01,0.0085357897022304,0.01,0.9796747967479674,0.9822338117832832,0.9796747967479674,0.9805278017597394,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,123.0,3327.0,4552.0,19146.0,0.25,0.2403000234744375,0.25,0.242,0.2401513596871374,0.242,0.508130081300813,0.5001547126228691,0.508130081300813,0.5054716250748318,
citeseer,node2vec_logreg,Zhou_Pei,5,123.0,3327.0,4552.0,19021.0,0.254,0.2462184471604791,0.254,0.238,0.2342329360010959,0.238,0.516260162601626,0.5124731779108569,0.516260162601626,0.5149978343713696,
citeseer,node2vec_logreg,1HiKDA,5,123.0,3327.0,4552.0,5332.0,0.434,0.4262769928092184,0.434,0.0579999999999999,0.0541743903523566,0.0579999999999999,0.8821138211382114,0.8872427216342557,0.8821138211382114,0.8838234546368927,
citeseer,node2vec_logreg,original,5,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,2024.0,3327.0,4552.0,4567.0,0.507,0.4942735520844914,0.507,0.007,0.0061573873515029,0.007,0.9863813229571984,0.9876958300011536,0.9863813229571984,0.98681949197185,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,2024.0,3327.0,4552.0,19146.0,0.287,0.2672127748474732,0.287,0.227,0.2332181645885211,0.227,0.5583657587548637,0.5339653362532554,0.5583657587548637,0.5502322845876609,
citeseer,node2vec_logreg,Zhou_Pei,5,2024.0,3327.0,4552.0,19021.0,0.258,0.2494071739204451,0.258,0.256,0.2510237655155493,0.256,0.5019455252918288,0.4983848005112093,0.5019455252918288,0.5007586170316223,
citeseer,node2vec_logreg,1HiKDA,5,2024.0,3327.0,4552.0,5343.0,0.447,0.4348300400866427,0.447,0.067,0.0656008993493516,0.067,0.8696498054474708,0.8689111839821765,0.8696498054474708,0.8694035982923727,
citeseer,node2vec_logreg,original,10,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,42.0,3327.0,4552.0,4566.0,0.485,0.4691128626770282,0.485,0.008,0.0072959250706315,0.008,0.9837728194726166,0.9846855783136896,0.9837728194726166,0.984077072419641,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,42.0,3327.0,4552.0,21145.0,0.239,0.2263943248064915,0.239,0.254,0.2500144629411682,0.254,0.4847870182555781,0.4752102199391129,0.4847870182555781,0.4815947521500897,
citeseer,node2vec_logreg,Zhou_Pei,10,42.0,3327.0,4552.0,20213.0,0.237,0.2286228426129591,0.237,0.256,0.2477859451347006,0.256,0.4807302231237322,0.4798879628015053,0.4807302231237322,0.4804494696829899,
citeseer,node2vec_logreg,1HiKDA,10,42.0,3327.0,4552.0,5326.0,0.445,0.4394506199439639,0.445,0.0479999999999999,0.0369581678036958,0.0479999999999999,0.9026369168356998,0.9224234129298396,0.9026369168356998,0.9092324155337465,
citeseer,node2vec_logreg,original,10,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,123.0,3327.0,4552.0,4566.0,0.487,0.4762523688653601,0.487,0.005,0.0041990142962149,0.005,0.9898373983739838,0.9912602722286205,0.9898373983739838,0.9903116896588626,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,123.0,3327.0,4552.0,21145.0,0.231,0.2220215130444366,0.231,0.261,0.2584298701171384,0.261,0.4695121951219512,0.4621102588641547,0.4695121951219512,0.467044883036019,
citeseer,node2vec_logreg,Zhou_Pei,10,123.0,3327.0,4552.0,20213.0,0.231,0.2248851298420143,0.231,0.261,0.2555662533195607,0.261,0.4695121951219512,0.4680705222704829,0.4695121951219512,0.4690316375047951,
citeseer,node2vec_logreg,1HiKDA,10,123.0,3327.0,4552.0,5329.0,0.424,0.4135181600410067,0.424,0.068,0.0669332231205683,0.068,0.8617886178861789,0.8606867927403619,0.8617886178861789,0.8614213428375731,
citeseer,node2vec_logreg,original,10,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,2024.0,3327.0,4552.0,4566.0,0.509,0.4963275476036377,0.509,0.005,0.0041033918323566,0.005,0.990272373540856,0.9918002834976962,0.990272373540856,0.9907816768598028,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,2024.0,3327.0,4552.0,21145.0,0.25,0.2387785875022541,0.25,0.264,0.2616523519337402,0.264,0.4863813229571984,0.477145933005995,0.4863813229571984,0.4833028596401307,
citeseer,node2vec_logreg,Zhou_Pei,10,2024.0,3327.0,4552.0,20213.0,0.24,0.2330246541657463,0.24,0.274,0.267406285270248,0.274,0.4669260700389104,0.4656479761790396,0.4669260700389104,0.4665000387522868,
citeseer,node2vec_logreg,1HiKDA,10,2024.0,3327.0,4552.0,5347.0,0.431,0.417950102412715,0.431,0.083,0.0824808370232793,0.083,0.8385214007782101,0.8351803805011766,0.8385214007782101,0.8374077273525323,
citeseer,node2vec_logreg,original,50,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,42.0,3327.0,4552.0,4586.0,0.462,0.4536822974732522,0.462,0.0309999999999999,0.0227264902744075,0.0309999999999999,0.9371196754563896,0.9522962404160246,0.9371196754563896,0.9421785304429344,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,42.0,3327.0,4552.0,19080.0,0.255,0.2464460574825319,0.255,0.238,0.2299627302651277,0.238,0.5172413793103449,0.5172995625199666,0.5172413793103449,0.5172607737135521,
citeseer,node2vec_logreg,Zhou_Pei,50,42.0,3327.0,4552.0,21198.0,0.233,0.2279691334908873,0.233,0.26,0.2484396542567724,0.26,0.4726166328600406,0.478515802717804,0.4726166328600406,0.4745830228126284,
citeseer,node2vec_logreg,1HiKDA,50,42.0,3327.0,4552.0,5339.0,0.425,0.4228312596367442,0.425,0.068,0.0535775281109155,0.068,0.8620689655172413,0.8875387493076764,0.8620689655172413,0.8705588934473862,
citeseer,node2vec_logreg,original,50,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,123.0,3327.0,4552.0,4586.0,0.485,0.4778501536111419,0.485,0.007,0.0026012295504331,0.007,0.9857723577235772,0.994585863124556,0.9857723577235772,0.9887101928572368,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,123.0,3327.0,4552.0,19080.0,0.227,0.2232965636270429,0.227,0.265,0.257154819534532,0.265,0.4613821138211382,0.464764118603752,0.4613821138211382,0.4625094487486762,
citeseer,node2vec_logreg,Zhou_Pei,50,123.0,3327.0,4552.0,21198.0,0.219,0.2154217890985072,0.219,0.273,0.2650295940630678,0.273,0.4451219512195122,0.4483737515353582,0.4451219512195122,0.4462058846581275,
citeseer,node2vec_logreg,1HiKDA,50,123.0,3327.0,4552.0,5315.0,0.416,0.4086519282826754,0.416,0.076,0.0717994548788996,0.076,0.8455284552845528,0.8505583345261105,0.8455284552845528,0.8472050816984055,
citeseer,node2vec_logreg,original,50,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,2024.0,3327.0,4552.0,4585.0,0.498,0.4907824849966314,0.498,0.016,0.0096484544393629,0.016,0.9688715953307392,0.9807197083972524,0.9688715953307392,0.9728209663529104,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,2024.0,3327.0,4552.0,19080.0,0.26,0.2508986009683278,0.26,0.254,0.2495323384676665,0.254,0.5058365758754864,0.5013650859619123,0.5058365758754864,0.5043460792376283,
citeseer,node2vec_logreg,Zhou_Pei,50,2024.0,3327.0,4552.0,21198.0,0.234,0.2327245091530091,0.234,0.28,0.2677064302829852,0.28,0.4552529182879377,0.4650482030853227,0.4552529182879377,0.4585180132203993,
citeseer,node2vec_logreg,1HiKDA,50,2024.0,3327.0,4552.0,5338.0,0.416,0.402820367194646,0.416,0.098,0.0976105722413483,0.098,0.8093385214007781,0.804946967604842,0.8093385214007781,0.8078746701354661,
pubmed,graphsage,original,2,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,2,42.0,19717.0,44324.0,44332.0,0.771,0.7676663288981947,0.771,-0.01,-0.0075979836066575,-0.01,1.0131406044678055,1.0099964478901475,1.0131406044678055,1.0120925522752529,
pubmed,graphsage,Ange_Modifie_NCC,2,42.0,19717.0,44324.0,113342.0,0.731,0.7322902764267089,0.731,0.03,0.0277780688648283,0.03,0.9605781865965834,0.9634531959699314,0.9605781865965834,0.961536523054366,
pubmed,graphsage,Zhou_Pei,2,42.0,19717.0,44324.0,111356.0,0.748,0.7453571375617877,0.748,0.013,0.0147112077297495,0.013,0.9829172141918529,0.9806448882907932,0.9829172141918529,0.9821597722248332,
pubmed,graphsage,1HiKDA,2,42.0,19717.0,44324.0,45151.0,0.762,0.7599179169500093,0.762,-0.001,0.0001504283415278,-0.001,1.0013140604467805,0.9998020857697076,1.0013140604467805,1.0008100688877564,
pubmed,graphsage,original,2,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,2,123.0,19717.0,44324.0,44332.0,0.756,0.754177690798417,0.756,-0.005,-0.0026391012304208,-0.005,1.0066577896138482,1.0035115977636464,1.0066577896138482,1.0056090589971145,
pubmed,graphsage,Ange_Modifie_NCC,2,123.0,19717.0,44324.0,113342.0,0.734,0.7307721436337618,0.734,0.017,0.0207664459342343,0.017,0.977363515312916,0.9723680909769764,0.977363515312916,0.9756983738676028,
pubmed,graphsage,Zhou_Pei,2,123.0,19717.0,44324.0,111356.0,0.74,0.7361214628639488,0.74,0.011,0.0154171267040473,0.011,0.985352862849534,0.9794859147380448,0.985352862849534,0.9833972134790376,
pubmed,graphsage,1HiKDA,2,123.0,19717.0,44324.0,45145.0,0.749,0.7491874734805326,0.749,0.002,0.0023511160874635,0.002,0.9973368841544608,0.9968715963223992,0.9973368841544608,0.9971817882104402,
pubmed,graphsage,original,2,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,2,2024.0,19717.0,44324.0,44332.0,0.755,0.7531089835976319,0.755,-0.007,-0.005942790856161,-0.007,1.0093582887700534,1.0079537737572897,1.0093582887700534,1.008890117099132,
pubmed,graphsage,Ange_Modifie_NCC,2,2024.0,19717.0,44324.0,113342.0,0.741,0.7415207014118085,0.741,0.007,0.0056454913296624,0.007,0.9906417112299464,0.9924441290511978,0.9906417112299464,0.9912425171703636,
pubmed,graphsage,Zhou_Pei,2,2024.0,19717.0,44324.0,111356.0,0.751,0.747776998726757,0.751,-0.003,-0.000610805985286,-0.003,1.0040106951871657,1.0008174968182713,1.0040106951871657,1.0029462957308677,
pubmed,graphsage,1HiKDA,2,2024.0,19717.0,44324.0,45123.0,0.746,0.745933293120102,0.746,0.002,0.0012328996213688,0.002,0.997326203208556,0.9983498990808924,0.997326203208556,0.9976674351660014,
pubmed,graphsage,original,5,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,5,42.0,19717.0,44324.0,44346.0,0.754,0.7536586305465024,0.754,0.007,0.0064097147450348,0.007,0.990801576872536,0.9915669231790252,0.990801576872536,0.9910566923080324,
pubmed,graphsage,Ange_Modifie_NCC,5,42.0,19717.0,44324.0,174677.0,0.733,0.7327492104676914,0.733,0.028,0.0273191348238458,0.028,0.9632063074901444,0.964057002251071,0.9632063074901444,0.9634898724104533,
pubmed,graphsage,Zhou_Pei,5,42.0,19717.0,44324.0,179919.0,0.734,0.733751768989286,0.734,0.027,0.0263165763022512,0.027,0.9645203679369252,0.9653760395821284,0.9645203679369252,0.9648055918186595,
pubmed,graphsage,1HiKDA,5,42.0,19717.0,44324.0,45148.0,0.757,0.7555681764398873,0.757,0.004,0.0045001688516499,0.004,0.9947437582128776,0.9940792576358066,0.9947437582128776,0.9945222580205209,
pubmed,graphsage,original,5,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,5,123.0,19717.0,44324.0,44346.0,0.754,0.7539683448144533,0.754,-0.003,-0.0024297552464571,-0.003,1.003994673768309,1.003233041230596,1.003994673768309,1.003740796255738,
pubmed,graphsage,Ange_Modifie_NCC,5,123.0,19717.0,44324.0,174677.0,0.739,0.7374832601499647,0.739,0.012,0.0140553294180314,0.012,0.9840213049267644,0.981297927194782,0.9840213049267644,0.983113512349437,
pubmed,graphsage,Zhou_Pei,5,123.0,19717.0,44324.0,179919.0,0.728,0.7300325447032581,0.728,0.023,0.021506044864738,0.023,0.9693741677762984,0.9713839779310596,0.9693741677762984,0.970044104494552,
pubmed,graphsage,1HiKDA,5,123.0,19717.0,44324.0,45136.0,0.748,0.7490453276288903,0.748,0.003,0.0024932619391058,0.003,0.996005326231691,0.9966824565315549,0.996005326231691,0.9962310363316456,
pubmed,graphsage,original,5,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,5,2024.0,19717.0,44324.0,44346.0,0.749,0.7483965953835409,0.749,-0.001,-0.0012304026420699,-0.001,1.0013368983957218,1.0016467589861842,1.0013368983957218,1.0014401852592092,
pubmed,graphsage,Ange_Modifie_NCC,5,2024.0,19717.0,44324.0,174677.0,0.734,0.7353061546844123,0.734,0.014,0.0118600380570585,0.014,0.9812834224598932,0.98412663986637,0.9812834224598932,0.9822311615953856,
pubmed,graphsage,Zhou_Pei,5,2024.0,19717.0,44324.0,179919.0,0.722,0.7175421720361296,0.722,0.026,0.0296240207053413,0.026,0.96524064171123,0.9603514974404208,0.96524064171123,0.9636109269542936,
pubmed,graphsage,1HiKDA,5,2024.0,19717.0,44324.0,45116.0,0.745,0.7454759584145548,0.745,0.003,0.001690234326916,0.003,0.9959893048128342,0.9977378067378634,0.9959893048128342,0.996572138787844,
pubmed,graphsage,original,10,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,10,42.0,19717.0,44324.0,44468.0,0.754,0.7512557483722014,0.754,0.007,0.0088125969193357,0.007,0.990801576872536,0.988405520406253,0.990801576872536,0.9900028913837752,
pubmed,graphsage,Ange_Modifie_NCC,10,42.0,19717.0,44324.0,192098.0,0.748,0.7438288898394664,0.748,0.013,0.0162394554520708,0.013,0.9829172141918529,0.978634216840274,0.9829172141918529,0.9814895484079932,
pubmed,graphsage,Zhou_Pei,10,42.0,19717.0,44324.0,191335.0,0.728,0.7279848402013118,0.728,0.033,0.0320835050902253,0.033,0.9566360052562416,0.9577886577056184,0.9566360052562416,0.9570202227393672,
pubmed,graphsage,1HiKDA,10,42.0,19717.0,44324.0,45141.0,0.761,0.7602525478701027,0.761,0.0,-0.0001842025785654,0.0,1.0,1.0002423500198456,1.0,1.0000807833399483,
pubmed,graphsage,original,10,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,10,123.0,19717.0,44324.0,44468.0,0.75,0.7469084931269805,0.75,0.001,0.0046300964410156,0.001,0.9986684420772304,0.993839176716558,0.9986684420772304,0.9970586869570064,
pubmed,graphsage,Ange_Modifie_NCC,10,123.0,19717.0,44324.0,192098.0,0.741,0.7381559688504428,0.741,0.01,0.0133826207175533,0.01,0.9866844207723036,0.9821930358556225,0.9866844207723036,0.9851872924667432,
pubmed,graphsage,Zhou_Pei,10,123.0,19717.0,44324.0,191335.0,0.732,0.7354759365036087,0.732,0.019,0.0160626530643874,0.019,0.9747003994673769,0.978626974998555,0.9747003994673769,0.9760092579777696,
pubmed,graphsage,1HiKDA,10,123.0,19717.0,44324.0,45139.0,0.748,0.7476514470351073,0.748,0.003,0.0038871425328887,0.003,0.996005326231691,0.9948277539079886,0.996005326231691,0.9956128021237904,
pubmed,graphsage,original,10,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,10,2024.0,19717.0,44324.0,44468.0,0.748,0.7436184698693217,0.748,0.0,0.0035477228721492,0.0,1.0,0.9952517620489064,1.0,0.998417254016302,
pubmed,graphsage,Ange_Modifie_NCC,10,2024.0,19717.0,44324.0,192098.0,0.738,0.7360398240646893,0.738,0.01,0.0111263686767816,0.01,0.9866310160427808,0.985108575863213,0.9866310160427808,0.9861235359829248,
