dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
pubmed,graphsage,Ange_Original,50,,,,,0.763,0.7608780898928916,0.763,-0.0096666666666666,-0.0079537140258902,-0.0096666666666666,1.0128585855456482,1.0105827184910454,1.0128585855456482,1.012099963194114,
pubmed,graphsage,Zhou_Pei,50,,,,,0.7183333333333333,0.7172095763882984,0.7183333333333333,0.035,0.035714799478703,0.035,0.953546885130982,0.952561725050859,0.953546885130982,0.9532184984376076,
pubmed,graphsage,original,50,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,original,2,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,2,42.0,2708.0,5278.0,5323.0,0.794,0.7866784801330369,0.794,0.004,0.0031528487643012,0.004,0.9949874686716792,0.9960081999169332,0.9949874686716792,0.9953277124200972,
cora,graphsage,Ange_Modifie_NCC,2,42.0,2708.0,5278.0,11842.0,0.755,0.7470246358513929,0.755,0.043,0.0428066930459452,0.043,0.9461152882205514,0.9458027410666192,0.9461152882205514,0.9460111058359074,
cora,graphsage,Zhou_Pei,2,42.0,2708.0,5278.0,13205.0,0.606,0.5963338756724228,0.606,0.192,0.1934974532249153,0.192,0.7593984962406014,0.7550142085462072,0.7593984962406014,0.7579370670091367,
cora,graphsage,1HiKDA,2,42.0,2708.0,5278.0,6039.0,0.76,0.7566663969478358,0.76,0.038,0.0331649319495023,0.038,0.9523809523809524,0.9580101083154008,0.9523809523809524,0.954257337692435,
cora,graphsage,original,2,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,2,123.0,2708.0,5278.0,5323.0,0.781,0.7786013478942546,0.781,0.0,0.0011543453286889,0.0,1.0,0.9985196064116983,1.0,0.9995065354705662,
cora,graphsage,Ange_Modifie_NCC,2,123.0,2708.0,5278.0,11842.0,0.735,0.7297195877837054,0.735,0.046,0.0500361054392382,0.046,0.941101152368758,0.9358310482704842,0.941101152368758,0.9393444510026666,
cora,graphsage,Zhou_Pei,2,123.0,2708.0,5278.0,13205.0,0.622,0.6076639779594247,0.622,0.159,0.1720917152635188,0.159,0.7964148527528809,0.7793004696737554,0.7964148527528809,0.7907100583931724,
cora,graphsage,1HiKDA,2,123.0,2708.0,5278.0,6040.0,0.763,0.7619405532664663,0.763,0.018,0.0178151399564773,0.018,0.9769526248399488,0.9771529209580472,0.9769526248399488,0.9770193902126484,
cora,graphsage,original,2,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,2,2024.0,2708.0,5278.0,5323.0,0.792,0.7828848127279429,0.792,-0.005,-0.0047775605762991,-0.005,1.0063532401524775,1.0061399769287436,1.0063532401524775,1.006282152411233,
cora,graphsage,Ange_Modifie_NCC,2,2024.0,2708.0,5278.0,11842.0,0.752,0.7406301999367219,0.752,0.035,0.0374770522149218,0.035,0.9555273189326556,0.9518356214888252,0.9555273189326556,0.9542967531180456,
cora,graphsage,Zhou_Pei,2,2024.0,2708.0,5278.0,13205.0,0.641,0.6329140005326312,0.641,0.146,0.1451932516190124,0.146,0.8144853875476493,0.8134020069630247,0.8144853875476493,0.8141242606861078,
cora,graphsage,1HiKDA,2,2024.0,2708.0,5278.0,6044.0,0.774,0.7679636234280105,0.774,0.013,0.0101436287236331,0.013,0.9834815756035578,0.9869637139409976,0.9834815756035578,0.9846422883827044,
cora,graphsage,original,5,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,5,42.0,2708.0,5278.0,5313.0,0.792,0.7855232866877551,0.792,0.006,0.004308042209583,0.006,0.9924812030075189,0.9945456174603792,0.9924812030075189,0.9931693411584722,
cora,graphsage,Ange_Modifie_NCC,5,42.0,2708.0,5278.0,16137.0,0.726,0.7145972799796736,0.726,0.072,0.0752340489176645,0.072,0.9097744360902256,0.9047466893688596,0.9097744360902256,0.9080985205164368,
cora,graphsage,Zhou_Pei,5,42.0,2708.0,5278.0,21168.0,0.572,0.5633569516273169,0.572,0.2260000000000001,0.2264743772700211,0.2260000000000001,0.7167919799498745,0.7132623523731378,0.7167919799498745,0.7156154374242956,
cora,graphsage,1HiKDA,5,42.0,2708.0,5278.0,6029.0,0.753,0.7469970306551935,0.753,0.045,0.0428342982421445,0.045,0.9436090225563908,0.9457677903180362,0.9436090225563908,0.9443286118102726,
cora,graphsage,original,5,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,5,123.0,2708.0,5278.0,5313.0,0.773,0.7708854283629911,0.773,0.008,0.0088702648599524,0.008,0.9897567221510885,0.9886243025385436,0.9897567221510885,0.9893792489469068,
cora,graphsage,Ange_Modifie_NCC,5,123.0,2708.0,5278.0,16137.0,0.724,0.7170813300631845,0.724,0.057,0.062674363159759,0.057,0.9270166453265044,0.9196230771965144,0.9270166453265044,0.9245521226165078,
cora,graphsage,Zhou_Pei,5,123.0,2708.0,5278.0,21168.0,0.569,0.5518350973169597,0.569,0.212,0.2279205959059839,0.212,0.7285531370038412,0.7077025562148501,0.7285531370038412,0.7216029434075107,
cora,graphsage,1HiKDA,5,123.0,2708.0,5278.0,6038.0,0.744,0.7410365310684638,0.744,0.037,0.0387191621544797,0.037,0.9526248399487836,0.9503444957298832,0.9526248399487836,0.95186472520915,
cora,graphsage,original,5,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,5,2024.0,2708.0,5278.0,5313.0,0.769,0.7623525951859694,0.769,0.018,0.0157546569656742,0.018,0.97712833545108,0.9797525894764392,0.97712833545108,0.9780030867928664,
cora,graphsage,Ange_Modifie_NCC,5,2024.0,2708.0,5278.0,16137.0,0.733,0.7191695284032182,0.733,0.054,0.0589377237484254,0.054,0.93138500635324,0.924255012936264,0.93138500635324,0.9290083418809146,
cora,graphsage,Zhou_Pei,5,2024.0,2708.0,5278.0,21168.0,0.587,0.5761414622395454,0.587,0.2,0.2019657899120982,0.2,0.7458703939008894,0.7404396510203229,0.7458703939008894,0.7440601462740339,
cora,graphsage,1HiKDA,5,2024.0,2708.0,5278.0,6034.0,0.753,0.7479067643214269,0.753,0.034,0.0302004878302167,0.034,0.9567979669631512,0.9611872428296928,0.9567979669631512,0.958261058918665,
cora,graphsage,original,10,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,10,42.0,2708.0,5278.0,5305.0,0.801,0.7940555920517932,0.801,-0.003,-0.0042242631544551,-0.003,1.0037593984962403,1.0053483104555403,1.0037593984962403,1.0042890358160073,
cora,graphsage,Ange_Modifie_NCC,10,42.0,2708.0,5278.0,17426.0,0.716,0.7136644967360607,0.716,0.082,0.0761668321612774,0.082,0.8972431077694235,0.9035656989352248,0.8972431077694235,0.899350638158024,
cora,graphsage,Zhou_Pei,10,42.0,2708.0,5278.0,21869.0,0.566,0.5501547350573065,0.566,0.2320000000000001,0.2396765938400316,0.2320000000000001,0.7092731829573934,0.6965471169969447,0.7092731829573934,0.7050311609705772,
cora,graphsage,1HiKDA,10,42.0,2708.0,5278.0,6039.0,0.743,0.739013463425229,0.743,0.055,0.050817865472109,0.055,0.931077694235589,0.9356598508911332,0.931077694235589,0.9326050797874372,
cora,graphsage,original,10,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,10,123.0,2708.0,5278.0,5305.0,0.787,0.7863433139702011,0.787,-0.006,-0.0065876207472574,-0.006,1.0076824583866837,1.0084483137532847,1.0076824583866837,1.007937743508884,
cora,graphsage,Ange_Modifie_NCC,10,123.0,2708.0,5278.0,17426.0,0.724,0.7203331223664607,0.724,0.057,0.0594225708564828,0.057,0.9270166453265044,0.9237933478742898,0.9270166453265044,0.9259422128424328,
cora,graphsage,Zhou_Pei,10,123.0,2708.0,5278.0,21869.0,0.572,0.5629076187148999,0.572,0.209,0.2168480745080436,0.209,0.732394366197183,0.7219025441010232,0.732394366197183,0.7288970921651297,
cora,graphsage,1HiKDA,10,123.0,2708.0,5278.0,6029.0,0.737,0.7379720348190316,0.737,0.044,0.0417836584039119,0.044,0.943661971830986,0.9464144234315128,0.943661971830986,0.944579455697828,
cora,graphsage,original,10,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,10,2024.0,2708.0,5278.0,5305.0,0.787,0.7775008973674431,0.787,0.0,0.0006063547842005,0.0,1.0,0.9992207310977712,1.0,0.999740243699257,
cora,graphsage,Ange_Modifie_NCC,10,2024.0,2708.0,5278.0,17426.0,0.74,0.7325553101937755,0.74,0.047,0.0455519419578681,0.047,0.940279542566709,0.9414580164470816,0.940279542566709,0.9406723671934998,
cora,graphsage,Zhou_Pei,10,2024.0,2708.0,5278.0,21869.0,0.593,0.581138051766476,0.593,0.194,0.1969692003851676,0.194,0.7534942820838627,0.7468611173581753,0.7534942820838627,0.7512832271753003,
cora,graphsage,1HiKDA,10,2024.0,2708.0,5278.0,6043.0,0.763,0.7555846107819989,0.763,0.024,0.0225226413696447,0.024,0.9695044472681068,0.97105457980585,0.9695044472681068,0.9700211581140212,
cora,graphsage,original,50,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,50,42.0,2708.0,5278.0,5313.0,0.794,0.7856298467909574,0.794,0.004,0.0042014821063807,0.004,0.9949874686716792,0.9946805324723618,0.9949874686716792,0.99488515660524,
cora,graphsage,Ange_Modifie_NCC,50,42.0,2708.0,5278.0,16981.0,0.708,0.697256211343812,0.708,0.09,0.0925751175535261,0.09,0.8872180451127819,0.882791281927538,0.8872180451127819,0.8857424573843673,
cora,graphsage,Zhou_Pei,50,42.0,2708.0,5278.0,21541.0,0.522,0.5143228196898055,0.522,0.276,0.2755085092075325,0.276,0.6541353383458647,0.6511805759944184,0.6541353383458647,0.6531504175620492,
cora,graphsage,1HiKDA,50,42.0,2708.0,5278.0,6055.0,0.742,0.737123387171546,0.742,0.056,0.052707941725792,0.056,0.9298245614035088,0.9332668383775354,0.9298245614035088,0.9309719870615176,
cora,graphsage,original,50,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,50,123.0,2708.0,5278.0,5313.0,0.783,0.7821227626782464,0.783,-0.002,-0.0023670694553028,-0.002,1.002560819462228,1.0030356552390391,1.002560819462228,1.0027190980544984,
cora,graphsage,Ange_Modifie_NCC,50,123.0,2708.0,5278.0,16981.0,0.705,0.700574120420255,0.705,0.076,0.0791815728026885,0.076,0.9026888604353392,0.8984533572619272,0.9026888604353392,0.901277026044202,
cora,graphsage,Zhou_Pei,50,123.0,2708.0,5278.0,21541.0,0.548,0.5350921069859014,0.548,0.2329999999999999,0.2446635862370422,0.2329999999999999,0.7016645326504481,0.6862304586379092,0.7016645326504481,0.6965198413129352,
cora,graphsage,1HiKDA,50,123.0,2708.0,5278.0,6056.0,0.726,0.7239144708474414,0.726,0.055,0.0558412223755021,0.055,0.9295774647887324,0.92838625884898,0.9295774647887324,0.9291803961421482,
cora,graphsage,original,50,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,50,2024.0,2708.0,5278.0,5313.0,0.784,0.778488275424429,0.784,0.003,-0.0003810232727853,0.003,0.9961880559085132,1.0004896796318652,0.9961880559085132,0.997621930482964,
cora,graphsage,Ange_Modifie_NCC,50,2024.0,2708.0,5278.0,16981.0,0.709,0.7028197010852569,0.709,0.078,0.0752875510663867,0.078,0.9008894536213468,0.9032427074054388,0.9008894536213468,0.9016738715493772,
cora,graphsage,Zhou_Pei,50,2024.0,2708.0,5278.0,21541.0,0.547,0.5285615711702513,0.547,0.24,0.2495456809813924,0.24,0.6950444726810674,0.6792914083613257,0.6950444726810674,0.6897934512411535,
cora,graphsage,1HiKDA,50,2024.0,2708.0,5278.0,6069.0,0.747,0.7405839340823758,0.747,0.04,0.0375233180692679,0.04,0.949174078780178,0.9517761620065776,0.949174078780178,0.9500414398556444,
cora,graphsage,1HiKDA,2,,,,,0.7656666666666667,0.7621901912141041,0.7656666666666667,0.023,0.0203745668765376,0.023,0.9709383842748196,0.9740422477381484,0.9709383842748196,0.9719730054292626,
cora,graphsage,Ange_Modifie_NCC,2,,,,,0.7473333333333333,0.7391248078572734,0.7473333333333333,0.0413333333333333,0.0434399502333684,0.0413333333333333,0.9475812531739884,0.944489803608643,0.9475812531739884,0.94655076998554,
cora,graphsage,Ange_Original,2,,,,,0.789,0.7827215469184114,0.789,-0.0003333333333333,-0.0001567888277696,-0.0003333333333333,1.0004469029413856,1.000222594419125,1.0004469029413856,1.0003721334339657,
cora,graphsage,Zhou_Pei,2,,,,,0.623,0.6123039513881596,0.623,0.1656666666666667,0.1702608067024822,0.1656666666666667,0.7900995788470438,0.7825722283943292,0.7900995788470438,0.7875904620294722,
cora,graphsage,original,2,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,1HiKDA,5,,,,,0.75,0.745313442015028,0.75,0.0386666666666667,0.0372513160756137,0.0386666666666667,0.9510106098227752,0.9524331762925374,0.9510106098227752,0.9514847986460292,
cora,graphsage,Ange_Modifie_NCC,5,,,,,0.7276666666666666,0.7169493794820254,0.7276666666666666,0.061,0.0656153786086163,0.061,0.92272536258999,0.9162082598338792,0.92272536258999,0.9205529950046198,
cora,graphsage,Ange_Original,5,,,,,0.778,0.7729204367455719,0.778,0.0106666666666666,0.0096443213450699,0.0106666666666666,0.986455420203229,0.9876408364917872,0.986455420203229,0.986850558966082,
cora,graphsage,Zhou_Pei,5,,,,,0.576,0.563777837061274,0.576,0.2126666666666667,0.2187869210293677,0.2126666666666667,0.7304051702848683,0.7204681865361037,0.7304051702848683,0.7270928423686134,
cora,graphsage,original,5,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,1HiKDA,10,,,,,0.7476666666666666,0.7441900363420865,0.7476666666666666,0.041,0.0383747217485552,0.041,0.9480813711115604,0.9510429513761652,0.9480813711115604,0.9490685645330954,
cora,graphsage,Ange_Modifie_NCC,10,,,,,0.7266666666666666,0.7221843097654324,0.7266666666666666,0.062,0.0603804483252094,0.062,0.9215130985542124,0.922939021085532,0.9215130985542124,0.9219884060646524,
cora,graphsage,Ange_Original,10,,,,,0.7916666666666666,0.7859666011298124,0.7916666666666666,-0.003,-0.0034018430391706,-0.003,1.003813952294308,1.004339118435532,1.003813952294308,1.003989007674716,
cora,graphsage,Zhou_Pei,10,,,,,0.577,0.5647334685128942,0.577,0.2116666666666667,0.2178312895777476,0.2116666666666667,0.731720610412813,0.721770259485381,0.731720610412813,0.7284038267703358,
cora,graphsage,original,10,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,1HiKDA,50,,,,,0.7383333333333333,0.7338739307004545,0.7383333333333333,0.0503333333333333,0.0486908273901873,0.0503333333333333,0.9361920349908064,0.9378097530776976,0.9361920349908064,0.9367312743531034,
cora,graphsage,Ange_Modifie_NCC,50,,,,,0.7073333333333333,0.7002166776164414,0.7073333333333333,0.0813333333333334,0.0823480804742004,0.0813333333333334,0.896932119723156,0.8948291155316346,0.896932119723156,0.8962311183259821,
cora,graphsage,Ange_Original,50,,,,,0.787,0.7820802949645443,0.787,0.0016666666666666,0.0004844631260975,0.0016666666666666,0.9979121146808068,0.9994019557810888,0.9979121146808068,0.9984087283809008,
cora,graphsage,Zhou_Pei,50,,,,,0.539,0.5259921659486527,0.539,0.2496666666666666,0.2565725921419891,0.2496666666666666,0.6836147812257934,0.6722341476645511,0.6836147812257934,0.6798212367053793,
cora,graphsage,original,50,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,2,,,,,0.6286666666666667,0.5965750175063248,0.6286666666666667,0.041,0.0398580239881751,0.041,0.938834011766381,0.9372812068189444,0.938834011766381,0.9383164101172357,
citeseer,gat,Ange_Modifie_NCC,2,,,,,0.5823333333333333,0.5588454003376416,0.5823333333333333,0.0873333333333333,0.0775876411568583,0.0873333333333333,0.8692854074676539,0.8777470415805988,0.8692854074676539,0.8721059521719688,
citeseer,gat,Ange_Original,2,,,,,0.67,0.6339663245447268,0.67,-0.0003333333333333,0.0024667169497731,-0.0003333333333333,1.000764194038842,0.9962813357063686,1.000764194038842,0.9992699079280172,
citeseer,gat,Zhou_Pei,2,,,,,0.4343333333333333,0.4123952146941119,0.4343333333333333,0.2353333333333333,0.2240378268003879,0.2353333333333333,0.6480041648416832,0.6471830794765386,0.6480041648416832,0.6477304697199683,
citeseer,gat,original,2,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,5,,,,,0.6183333333333333,0.5886191949814263,0.6183333333333333,0.0513333333333333,0.0478138465130735,0.0513333333333333,0.92384001676856,0.9252187458854289,0.92384001676856,0.9242995931408496,
citeseer,gat,Ange_Modifie_NCC,5,,,,,0.5436666666666667,0.515998025675184,0.5436666666666667,0.126,0.1204350158193158,0.126,0.8117917815486119,0.8105836599906948,0.8117917815486119,0.8113890743626394,
citeseer,gat,Ange_Original,5,,,,,0.6623333333333333,0.6273572822193486,0.6623333333333333,0.0073333333333333,0.0090757592751513,0.0073333333333333,0.9891092644100232,0.9857003081488304,0.9891092644100232,0.9879729456562923,
citeseer,gat,Zhou_Pei,5,,,,,0.3576666666666666,0.3368027897849087,0.3576666666666666,0.312,0.2996302517095912,0.312,0.5336141925399113,0.5285887314322357,0.5336141925399113,0.5319390388373528,
citeseer,gat,original,5,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,10,,,,,0.6253333333333333,0.5946234747048672,0.6253333333333333,0.0443333333333333,0.0418095667896327,0.0443333333333333,0.933881588753214,0.9343951613789316,0.933881588753214,0.9340527796284532,
citeseer,gat,Ange_Modifie_NCC,10,,,,,0.4866666666666666,0.4478990816636961,0.4866666666666666,0.183,0.1885339598308038,0.183,0.7263390795080115,0.7031864279412409,0.7263390795080115,0.7186215289857545,
citeseer,gat,Ange_Original,10,,,,,0.6786666666666666,0.6414869065201402,0.6786666666666666,-0.009,-0.0050538650256402,-0.009,1.013701490327608,1.0082290046444609,1.013701490327608,1.0118773284332256,
citeseer,gat,Zhou_Pei,10,,,,,0.3243333333333333,0.3059696725602201,0.3243333333333333,0.3453333333333333,0.3304633689342797,0.3453333333333333,0.4846455347012712,0.4809319949041534,0.4846455347012712,0.4834076881022319,
citeseer,gat,original,10,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,50,,,,,0.5956666666666667,0.567228526753155,0.5956666666666667,0.074,0.0692045147413448,0.074,0.8899545011053324,0.8917029357140102,0.8899545011053324,0.8905373126415584,
citeseer,gat,Ange_Modifie_NCC,50,,,,,0.4293333333333333,0.4082850950631904,0.4293333333333333,0.2403333333333333,0.2281479464313095,0.2403333333333333,0.6412192900860921,0.6413652532641135,0.6412192900860921,0.6412679444787659,
citeseer,gat,Ange_Original,50,,,,,0.6626666666666666,0.6296506379189163,0.6626666666666666,0.007,0.0067824035755835,0.007,0.9899761137170492,0.9897525840031666,0.9899761137170492,0.9899016038124216,
citeseer,gat,Zhou_Pei,50,,,,,0.3143333333333333,0.2960918732502542,0.3143333333333333,0.3553333333333333,0.3403411682442456,0.3553333333333333,0.4692411552250146,0.4650707348773562,0.4692411552250146,0.4678510151091284,
citeseer,gat,original,50,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,original,2,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,42.0,3327.0,4552.0,4576.0,0.662,0.6262372772900737,0.662,-0.013,-0.0080571596119679,-0.013,1.0200308166409862,1.013033676402002,1.0200308166409862,1.0176984365613249,
citeseer,gat,Ange_Modifie_NCC,2,42.0,3327.0,4552.0,9972.0,0.551,0.5273236197835792,0.551,0.0979999999999999,0.0908564978945265,0.0979999999999999,0.8489984591679507,0.8530258491072392,0.8489984591679507,0.8503409224810469,
citeseer,gat,Zhou_Pei,2,42.0,3327.0,4552.0,11900.0,0.396,0.3652752655815416,0.396,0.253,0.2529048520965641,0.253,0.6101694915254238,0.5908880844526693,0.6101694915254238,0.6037423558345055,
citeseer,gat,1HiKDA,2,42.0,3327.0,4552.0,5324.0,0.613,0.5777554538313806,0.613,0.036,0.0404246638467251,0.036,0.9445300462249614,0.9346069815403304,0.9445300462249614,0.941222357996751,
citeseer,gat,original,2,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,123.0,3327.0,4552.0,4576.0,0.664,0.6228011643742518,0.664,0.013,0.0176126738844177,0.013,0.9807976366322008,0.9724979804741448,0.9807976366322008,0.9780310845795156,
citeseer,gat,Ange_Modifie_NCC,2,123.0,3327.0,4552.0,9972.0,0.598,0.5714254454074023,0.598,0.079,0.0689883928512673,0.079,0.8833087149187592,0.892275293365222,0.8833087149187592,0.8862975744009135,
citeseer,gat,Zhou_Pei,2,123.0,3327.0,4552.0,11900.0,0.453,0.4338454700428589,0.453,0.224,0.2065683682158107,0.224,0.6691285081240768,0.6774454955915933,0.6691285081240768,0.6719008372799156,
citeseer,gat,1HiKDA,2,123.0,3327.0,4552.0,5337.0,0.627,0.5947788659476947,0.627,0.05,0.0456349723109749,0.05,0.9261447562776955,0.9287414331410144,0.9261447562776955,0.9270103152321352,
citeseer,gat,original,2,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,2,2024.0,3327.0,4552.0,4576.0,0.684,0.6528605319698547,0.684,-0.001,-0.0021553634231303,-0.001,1.001464128843338,1.0033123502429588,1.001464128843338,1.0020802026432116,
citeseer,gat,Ange_Modifie_NCC,2,2024.0,3327.0,4552.0,9972.0,0.598,0.5777871358219433,0.598,0.085,0.072918032724781,0.085,0.8755490483162517,0.8879399822693353,0.8755490483162517,0.8796793596339462,
citeseer,gat,Zhou_Pei,2,2024.0,3327.0,4552.0,11900.0,0.454,0.4380649084579353,0.454,0.229,0.212640260088789,0.229,0.664714494875549,0.6732156583853532,0.664714494875549,0.6675482160454838,
citeseer,gat,1HiKDA,2,2024.0,3327.0,4552.0,5348.0,0.646,0.6171907327398991,0.646,0.037,0.0335144358068252,0.037,0.945827232796486,0.9484952057754884,0.945827232796486,0.9467165571228202,
citeseer,gat,original,5,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,42.0,3327.0,4552.0,4567.0,0.644,0.6067627745915503,0.644,0.005,0.0114173430865555,0.005,0.9922958397534668,0.9815307177308789,0.9922958397534668,0.9887074657459376,
citeseer,gat,Ange_Modifie_NCC,5,42.0,3327.0,4552.0,13889.0,0.524,0.4927524680321011,0.524,0.125,0.1254276496460046,0.125,0.8073959938366718,0.7971017733195417,0.8073959938366718,0.8039645869976284,
citeseer,gat,Zhou_Pei,5,42.0,3327.0,4552.0,19021.0,0.326,0.3001360201896777,0.326,0.323,0.318044097488428,0.323,0.50231124807396,0.4855154858700298,0.50231124807396,0.4967126606726499,
citeseer,gat,1HiKDA,5,42.0,3327.0,4552.0,5322.0,0.621,0.5895252119351678,0.621,0.028,0.0286549057429379,0.028,0.9568567026194144,0.9536463484937592,0.9568567026194144,0.9557865845775292,
citeseer,gat,original,5,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,123.0,3327.0,4552.0,4567.0,0.671,0.6350212415554745,0.671,0.006,0.0053925967031951,0.006,0.9911373707533236,0.9915795125260596,0.9911373707533236,0.9912847513442355,
citeseer,gat,Ange_Modifie_NCC,5,123.0,3327.0,4552.0,13889.0,0.554,0.5247776567766167,0.554,0.123,0.1156361814820529,0.123,0.8183161004431315,0.8194352236415193,0.8183161004431315,0.8186891415092608,
citeseer,gat,Zhou_Pei,5,123.0,3327.0,4552.0,19021.0,0.372,0.3526160316890376,0.372,0.305,0.287797806569632,0.305,0.5494830132939438,0.5506065150744173,0.5494830132939438,0.549857513887435,
citeseer,gat,1HiKDA,5,123.0,3327.0,4552.0,5332.0,0.611,0.5761659649629034,0.611,0.066,0.0642478732957662,0.066,0.9025110782865584,0.8996775686945481,0.9025110782865584,0.9015665750892216,
citeseer,gat,original,5,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,5,2024.0,3327.0,4552.0,4567.0,0.672,0.640287830511021,0.672,0.011,0.0104173380357033,0.011,0.9838945827232796,0.9839906941895524,0.9838945827232796,0.983926619878704,
citeseer,gat,Ange_Modifie_NCC,5,2024.0,3327.0,4552.0,13889.0,0.553,0.5304639522168344,0.553,0.13,0.1202412163298899,0.13,0.8096632503660323,0.8152139830110233,0.8096632503660323,0.8115134945810293,
citeseer,gat,Zhou_Pei,5,2024.0,3327.0,4552.0,19021.0,0.375,0.3576563174760107,0.375,0.308,0.2930488510707136,0.308,0.5490483162518301,0.5496441933522601,0.5490483162518301,0.5492469419519734,
citeseer,gat,1HiKDA,5,2024.0,3327.0,4552.0,5343.0,0.623,0.6001664080462078,0.623,0.06,0.0505387605005165,0.06,0.9121522693997072,0.9223323204679792,0.9121522693997072,0.915545619755798,
citeseer,gat,original,10,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,42.0,3327.0,4552.0,4566.0,0.669,0.6355000590979856,0.669,-0.02,-0.0173199414198798,-0.02,1.0308166409861326,1.0280176293681746,1.0308166409861326,1.02988363711348,
citeseer,gat,Ange_Modifie_NCC,10,42.0,3327.0,4552.0,16788.0,0.454,0.4075865087906992,0.454,0.195,0.2105936088874065,0.195,0.699537750385208,0.6593329308642286,0.699537750385208,0.6861361438782149,
